Ticker,Text,Date,replyCount,retweetCount,likeCount,quoteCount,mentionedUsers
TSLA,    Yes  But basic autopilot does not have auto lane change,2022-02-02,1,0,2,0,4
TSLA,"   Tit for tat, if Cruise uses them then so should $TSLA, this is about measuring disengagements for bot systems",2022-02-02,1,0,0,0,3
TSLA,"Hold These  Cryptos Through The Dip - 

  $MSFT $FB $NVDA $COIN $RIOT $BABA $DIS $AAPL $TSLA $AMD $BA $ROKU $PYPL $SQ $SBUX $V",2022-02-02,0,0,0,0,0
TSLA,  Half of California is teslas or electric cars and you can barely hear anything,2022-02-02,1,0,1,0,2
TSLA,$TSLA theyll probably bring it back up premarket to kill put value They seemed to be out to kill premiums both ways today ,2022-02-02,0,0,0,0,0
TSLA,"This  These fragile $TSLA cultists, supposedly confident of world domination, cant handle a simple recall without going on a social media rampage and constantly lying Thats the glass house this trillion company is comprised of  ",2022-02-02,0,1,10,0,0
TSLA,There needs to be a legal distinction between over the air software updates and physical vehicle recalls that require taking the car into an actual repair shop or service center $TSLA,2022-02-02,0,0,1,0,0
TSLA,$TSLA Under  and were back at that    ,2022-02-02,0,0,1,0,1
TSLA, rocks  ,2022-02-02,0,0,3,0,1
TSLA,$TSLA  end of week  by mid March Huge M on the charts and all daily MAs are toast Will suffer same fate as Bitcoin % correction in works  EOY  ,2022-02-02,0,0,1,1,0
TSLA,_YOG           b buying multiple shib dogs if mine hit  dollar,2022-02-02,1,0,3,0,11
TSLA,Did as much research as I could to make sure the car would have free supercharging which didnt transfer and  was no help with determining this before purchase as I was not the owner at the time,2022-02-02,0,0,0,0,1
TSLA, Arent you that checks notes irrelevant journalist that had an obsession with $TSLA short sellers that Elon called out Not surprised that you are here again saying and doing anything for clout Despicable to say the least,2022-02-02,0,0,0,0,1
TSLA,"RIGHT
Whether you think 's are the wave of the future or NOT
You have to AGREE
 &amp;  DROVE  THERE
Honest, I am on the fence
Our   cannot support an all  transport system
WITHOUT more , AND much more
  ",2022-02-02,0,0,0,0,3
TSLA,"    Except it needs the lane change feature I consider it a safety item Much safer than cancelling AP, safely making the lane change, and then having to reset AP Try that for hours and hours on Route  during excessively heavy vacation traffic",2022-02-02,1,0,3,0,4
TSLA,Hey  anyway you can make  stock quit playing games with my heart ,2022-02-02,0,0,0,0,2
TSLA,"  Let's just get past the fact that  has lied about $TSLA FSD and that it could not run as well in the same region and time period that Cruise does

Prove me wrong by passing that hurdle first, then you can expand the testing

but first Elon will have to submit it

TCB",2022-02-02,2,0,0,0,3
TSLA,"$FB $AMZN $TSLA $SPY $SPX   
In case you were worried you might have missed the dip, relax, you didn't ",2022-02-02,0,0,0,0,0
TSLA,"_black you are not  s founder , but I appreciate you offering to give me things Ive been asking him for Like the million dollars I mentioned earlier Im just sayin, it would be a kind gesture to a poor SAHM who could use it to buy a home and stuff",2022-02-02,0,0,0,0,3
TSLA,_deepdive  $tsla isn't going higher at best maybe  the correction is far from over,2022-02-02,0,0,2,0,2
TSLA,    Id quite like to use those vroom vroom noises through the external speaker ,2022-02-02,0,0,0,0,4
TSLA,"Feels like a  
TazmaniESLA
Technically this fits the rules set by papa elon where is the middle I need to know the index of the character, you didn't say it's a  char[]
Cc  ",2022-02-02,1,0,0,0,1
TSLA,    Bear in mind English Police forces are VAT Exempt,2022-02-02,2,0,0,0,4
TSLA," IS The Batman, I think     ",2022-02-02,1,0,0,0,2
TSLA,$NIO be careful guys $NIO and $TSLA are selling ads ,2022-02-02,0,1,1,0,0
TSLA,"Long bias $SPY today Traded $INTC long for all day hold $LCID morning short bias trade Charts, explanations, and watch-list ideas for tomorrow included in the video below Enjoy $TSLA $BON $AMC $AMD $PYPL $BFRI $IINN $VVOS $SBEV 

",2022-02-02,0,1,2,0,0
TSLA,"   Holy That's a nice color, great pick

I should wrap my tesla too, got the S-model  
Thank you for the inspiration",2022-02-02,0,5,13,0,2
TSLA,_Marge   This just looks so smooth and fun to ride,2022-02-02,0,0,1,0,3
TSLA,"      If there were one thing that would tempt me to sell my Tesla, it would be getting the seal of approval from that fascist bloviating oaf",2022-02-02,0,0,0,0,6
TSLA," Wonder if its going to be a slow and steady unwind for $TSLA, gives the too big to fail funds to reallocate capital elsewhere",2022-02-02,0,0,0,0,1
TSLA, With $TSLA FSD this might be really good robotaxi,2022-02-02,0,0,1,0,1
TSLA,$TSLA $ on deck for tomorrow ,2022-02-02,0,0,0,0,0
TSLA," Ugh, I guess I'll go through with the interview for a promotion on Monday then

Thanks for nothing $TSLA

does not include the more than tripling of net wealth in  yrs ",2022-02-02,0,0,0,0,1
TSLA,   Nobody seems to be mentioning stopping and going at traffic signals Have FSD and turn off the Beta That should be the best situation,2022-02-02,0,0,0,0,3
TSLA," Wild to see these moves, and yet $TSLA can't get a sustained drawdown",2022-02-02,1,0,3,0,1
TSLA,"_ev After living with   SR+ I recognize that I would like to have more range, extra  would be perfect  that I have now is not enough for me and I don't go camping at all My daily drive could be easily  and I have to charge every other day",2022-02-02,0,0,1,0,2
TSLA,$spy       Spy currently weekly chart  $qqq $amd $qcom $fb $pypl $aapl $tsla $nvda $dkng $penn $goog $fb ,2022-02-02,0,0,0,0,0
TSLA,_puru  What do you think of $TSLA Is this a good short,2022-02-02,1,0,0,0,2
TSLA,"$QQQ is on a balancing act now its all up to $AMZN 
I think $AMZN disappoints
 
Market is being saved/held up by $AAPL $MSFT $GOOG $TSLA $AMD $NVDA ",2022-02-02,0,0,0,0,1
TSLA,  I'm not sure one way or the other Just wondering about the ramifications to $tsla and the overall markets if they miss Could be ugly,2022-02-02,0,0,0,0,2
